 
 SAP2000 v24.2.0 File: SIMPLE-BEAM-DYNAMIC-INELASTIC-1PHASE-LL0.67  N, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Nonlinear - 0.002
 FUNCTION  disp-1-z:  Joint 6  Displacement  UZ    
 FUNCTION  moment-0-0:  Frame 4  Station 1  Moment 3-3    
 FUNCTION  moment-0-1:  Frame 4  Station 5  Moment 3-3    
 FUNCTION  moment-1-1:  Frame 5  Station 3  Moment 3-3    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
               disp-1-z  moment-0-0  moment-0-1  moment-1-1
      0.202    -0.00606   -59846.69   71248.558   -58872.86
      0.204    -0.00594   -58413.25   69337.304   -56005.98
      0.206    -0.00583   -57125.03   67619.682   -53429.54
      0.208    -0.00574   -56028.84   66158.089   -51237.16
       0.21    -0.00567   -55162.41   65002.854    -49504.3
      0.212    -0.00561   -54553.03   64190.349   -48285.55
      0.214    -0.00559   -54216.57   63741.727   -47612.61
      0.216    -0.00558   -54157.02   63662.326   -47493.51
      0.218     -0.0056   -54366.59   63941.764   -47912.67
       0.22    -0.00564   -54826.28   64554.685   -48832.05
      0.222    -0.00569    -55493.1   65443.779   -50165.69
      0.224    -0.00576   -56288.64   66504.494   -51756.76
      0.226    -0.00583   -57116.83   67608.746   -53413.14
      0.228    -0.00589   -57882.13   68629.146   -54943.74
       0.23    -0.00594   -58493.56   69444.385    -56166.6
      0.232    -0.00597   -58868.45   69944.234   -56916.37
      0.234    -0.00598   -58935.77   70033.994   -57051.01
      0.236    -0.00595   -58638.92   69638.193   -56457.31
      0.238     -0.0059   -57937.82   68703.393   -55055.11
       0.24     -0.0058   -56810.28   67200.019   -52800.05
      0.242    -0.00567    -55248.9   65118.178   -49677.29
      0.244    -0.00551   -53257.33   62462.741   -45694.13
      0.246    -0.00531   -50853.62   59257.794   -40886.71
      0.248    -0.00507   -48072.91   55550.189    -35325.3
       0.25    -0.00482    -44965.6   51407.109  -29110.685
      0.252    -0.00453   -41594.89   46912.827  -22369.262
      0.254    -0.00424   -38033.87     42164.8  -15247.222
      0.256    -0.00393   -34362.23   37269.284   -7903.948
      0.258    -0.00362   -30662.77   32336.666  -505.02091
       0.26    -0.00332  -27017.805  27476.7125  6784.90945
      0.262    -0.00303  -23511.702   22801.908  13797.1162
      0.264    -0.00275  -20233.231  18430.6129  20354.0589
      0.266    -0.00251  -17265.749  14473.9706  26289.0224
      0.268    -0.00229  -14677.805  11023.3794  31464.9092
       0.27    -0.00211  -12520.535   8147.0183   35779.451
      0.272    -0.00197  -10825.839  5887.42368   39168.843
      0.274    -0.00187    -9605.42  4260.19862    41609.68
      0.276    -0.00181   -8850.686  3253.88732   43119.147
      0.278    -0.00178   -8533.518  2830.99649   43753.484
       0.28    -0.00179   -8607.844  2930.09791   43604.831
      0.282    -0.00182    -9024.57  3485.73261   42771.379
      0.284    -0.00188   -9746.339  4448.09066   41327.842
      0.286    -0.00196  -10736.253  5767.97674   39348.013
      0.288    -0.00206  -11946.807  7382.04809   36926.906
       0.29    -0.00218  -13322.102  9215.77453   34176.316
      0.292     -0.0023  -14800.381  11186.8131  31219.7586
      0.294    -0.00243  -16316.756  13208.6462  28187.0089
      0.296    -0.00255  -17806.014  15194.3241  25208.4922
      0.298    -0.00267  -19205.384  17060.1514  22409.7512
        0.3    -0.00277  -20457.143   18729.163  19906.2338
      0.302    -0.00286  -21488.415  20104.1928  17843.6891
      0.304    -0.00292  -22192.019  21042.3314  16436.4811
      0.306    -0.00294   -22454.22  21391.9322    15912.08
      0.308    -0.00292   -22182.21  21029.2522  16456.0999
       0.31    -0.00284  -21307.621  19863.1333  18205.2783
      0.312    -0.00272  -19788.929  17838.2114  21242.6612
      0.314    -0.00254  -17612.682  14936.5482   25595.156
      0.316     -0.0023  -14793.507  11177.6479  31233.5065
      0.318    -0.00202  -11372.938  6616.88884   38074.645
       0.32    -0.00169   -7417.123  1342.46942   45986.274
      0.322    -0.00132  -3047.4971   -4483.698   54725.526
      0.324  -9.408E-04  1531.49763  -10589.025   63883.515
      0.326  -5.620E-04   6076.6619  -16649.244   72973.844
      0.328  -2.058E-04  10351.0525  -22348.431   81522.625
       0.33   1.094E-04  14133.8809  -27392.202   89088.282
      0.332   3.674E-04  17229.5321  -31519.737   95279.584
      0.334   5.555E-04  19157.5127   -33870.64   96000.001
      0.336   6.662E-04  20167.8023    -35006.2   96000.002
      0.338   6.950E-04  20456.7262   -35353.55   96000.002
       0.34   6.397E-04  19777.7428     -34438.   94703.506
      0.342   5.028E-04  18146.6931   -32271.21   91393.702
      0.344   2.942E-04  15633.9346  -28914.619   86405.693
      0.346   2.868E-05  12455.5394   -24681.61   80019.795
      0.348  -2.767E-04  8785.36684  -19784.281   72702.039
       0.35  -6.037E-04  4866.02847  -14561.419   64845.832
      0.352  -9.334E-04   905.97378   -9279.078   56939.327
      0.354    -0.00125  -2857.8055   -4262.466    49401.21
      0.356    -0.00153   -6225.345   228.95259   42674.325
      0.358    -0.00176   -8998.765  3925.78682   37121.125
       0.36    -0.00193  -11023.713  6626.53956   33076.164
      0.362    -0.00202  -12174.096  8159.74511  30771.5693
      0.364    -0.00204  -12381.565  8436.86519   30359.604
      0.366    -0.00198  -11617.016  7417.08236   31886.395
      0.368    -0.00183   -9898.287  5125.74276   35325.642
       0.37    -0.00162   -7279.153  1633.33165   40562.522
      0.372    -0.00133   -3853.567  -2933.9366   47414.772
      0.374  -9.878E-04   254.71905    -8411.79   55630.507
      0.376  -6.012E-04  4893.62681  -14596.893   64908.972
      0.378  -1.846E-04  9893.12758  -21262.978    74907.47
       0.38   2.468E-04  15070.1662  -28165.631   85261.938
      0.382   6.756E-04  20215.6465   -35026.32   95552.595
      0.384     0.00108  24296.8866    -39927.1   96000.005
      0.386     0.00146  27776.1087   -43906.58   96000.008
      0.388     0.00178    30967.37   -47676.53    96000.01
       0.39     0.00205   33514.361   -50599.02   96000.012
      0.392     0.00226   35535.384   -52976.35   96000.013
      0.394      0.0024   36818.665   -54440.68   96000.014
      0.396     0.00246   37417.433   -55143.48   96000.015
      0.398     0.00244   37178.875   -54812.06   95602.989
        0.4     0.00234   35992.106   -53240.06   93167.297
      0.402     0.00216    33842.22   -50365.64   88914.936
      0.404     0.00192  30931.9558   -46491.42   83057.615
      0.406     0.00163  27442.0339   -41833.43   76106.324
      0.408     0.00131  23639.0785   -36766.52   68478.255
       0.41   9.900E-04  19747.2473  -31574.544   60711.788
      0.412   6.799E-04   16029.137  -26619.287   53262.223
      0.414   4.030E-04  12704.4202  -22184.606   46623.146
      0.416   1.771E-04  9995.33647  -18573.833   41196.941
      0.418   1.724E-05  8075.38771  -16012.862   37363.281
       0.42  -6.452E-05  7095.44463  -14707.078   35398.554
      0.422  -6.068E-05    7140.626  -14766.694   35492.673
      0.424   3.051E-05   8235.5822  -16227.121    37679.67
      0.426   2.060E-04  10341.4526  -19034.571   41893.673
      0.428   4.594E-04  13382.5332  -23089.638   47974.079
       0.43   7.810E-04  17241.0686  -28234.125   55692.512
      0.432     0.00116  21770.1611   -34273.09    64749.64
      0.434     0.00158   26795.057   -40972.82   74800.252
      0.436     0.00202   32125.363     -48080.   85460.228
      0.438     0.00247   37531.993   -55269.32   96000.015
       0.44     0.00292   41967.064   -60555.29   96000.018
      0.442     0.00336   46032.343   -65212.36   96000.021
      0.444     0.00377   50062.573   -69971.84   96000.024
      0.446     0.00415   53678.482   -74141.31   96000.027
      0.448      0.0045    57026.02   -78073.45   96000.029
       0.45      0.0048   59877.286   -81366.88   96000.032
      0.452     0.00505   62300.223   -84204.75   96000.033
      0.454     0.00525   64156.221   -86349.31   96000.035
      0.456     0.00538   65469.427   -87880.09   96000.036
      0.458     0.00546   66169.945   -88679.78   96000.036
       0.46     0.00547   66279.639   -88805.82   96000.037
      0.462     0.00542    65645.87   -87960.11   94736.599
      0.464      0.0053   64242.048   -86089.18   91923.952
      0.466     0.00512   62089.693    -83219.6   87617.931
      0.468     0.00488   59242.833   -79422.24   81933.479
       0.47      0.0046   55790.316   -74818.92   75028.234
      0.472     0.00427   51838.271   -69549.92   67121.751
      0.474     0.00391   47512.884   -63782.97   58469.626
      0.476     0.00353   42954.053   -57704.35   49353.012
      0.478     0.00314   38310.157   -51512.62   40064.406
       0.48     0.00276    33728.38   -45403.48  30901.4828
      0.482     0.00239  29379.3662   -39604.88  22202.9656
      0.484     0.00207  25474.5619   -34398.41  14393.7375
      0.486      0.0018  22230.8661  -30073.531  7906.05063
      0.488      0.0016  19832.2382  -26875.323  3109.02386
       0.49     0.00148  18423.7625  -24997.385   291.89472
      0.492     0.00145   18105.357  -24572.821  -344.77834
      0.494     0.00152  18929.1609  -25671.244   1302.7224
      0.496     0.00169  20897.7198  -28295.976  5239.92337
      0.498     0.00194  23965.2946   -32386.09  11375.0084
        0.5     0.00228  28040.4182   -37819.58  19525.3056
      0.502     0.00269   32958.346   -44376.82  29361.1226
      0.504     0.00315   38456.689   -51707.94   40357.839
      0.506     0.00363   44221.195   -59393.95   51886.827
      0.508     0.00411   49932.532   -67009.06   63309.519
       0.51     0.00455   55279.996   -74139.02   74004.434
      0.512     0.00494   59973.792   -80397.01   83394.442
      0.514     0.00526   63759.781   -85445.31   90964.544
      0.516     0.00548   66399.714   -88948.32   96000.012
      0.518      0.0056   67546.252   -90311.48   96000.013
       0.52      0.0056   67520.395   -90233.56   96000.013
      0.522     0.00549   66215.807   -88516.99   93253.533
      0.524     0.00527   63523.223    -84908.6   87978.044
      0.526     0.00494   59671.492   -79786.73   80191.931
      0.528     0.00454   54743.542   -73205.44   70400.173
       0.53     0.00406   49013.505    -65574.1   58887.856
      0.532     0.00353   42668.452   -57107.27   46238.293
      0.534     0.00297   36009.237   -48233.56     32888.4
      0.536     0.00241  29272.4443    -39247.1  19439.2318
      0.538     0.00187  22748.8029  -30552.075  6373.00039
       0.54     0.00136  16671.1423  -22446.076   -5767.616
      0.542   9.127E-04  11282.2674  -15262.812  -16556.778
      0.544   5.365E-04  6765.06346   -9238.397  -25582.329
      0.546   2.461E-04  3282.06732   -4595.548   -32555.19
      0.548   5.045E-05   933.20517  -1462.8425   -37247.58
       0.55  -4.569E-05  -219.41704    73.29724   -39556.97
      0.552  -4.192E-05  -174.94497    14.53653   -39464.81
      0.554   5.795E-05  1024.13054  -1584.6463   -37069.15
      0.556   2.461E-04  3281.64945   -4594.349   -32552.18
      0.558   5.112E-04  6462.98925   -8836.386  -26191.003
       0.56   8.388E-04  10393.7043  -14077.145  -18328.408
      0.562     0.00121  14866.2421  -20040.679   -9384.237
      0.564     0.00161  19637.1518  -26401.775   158.28438
      0.566     0.00201  24449.2674   -32818.02  9781.97105
      0.568     0.00239  29047.5432   -38948.98  18978.9454
       0.57     0.00274   33192.001   -44474.98  27267.5324
      0.572     0.00303   36665.873   -49106.77   34215.531
      0.574     0.00325   39285.637   -52599.82   39454.862
      0.576     0.00338   40907.094   -54761.74   42697.928
      0.578     0.00343   41431.479   -55460.94    43746.58
       0.58     0.00337   40808.125   -54629.78   42499.965
      0.582     0.00323   39041.143   -52273.82   38965.929
      0.584     0.00299   36192.801   -48476.02     33269.3
      0.586     0.00267   32375.013   -43385.64  25633.6807
      0.588     0.00228  27738.3825   -37203.46  16360.4538
       0.59     0.00184  22465.2391  -30172.611  5814.14108
      0.592     0.00137  16761.1597  -22567.169   -5593.997
      0.594   8.765E-04  10845.9175  -14680.182  -17424.498
      0.596   3.846E-04  4943.82187   -6810.719  -29228.677
      0.598  -8.785E-05  -725.79628   748.77031   -40567.92
        0.6  -5.239E-04   -5957.813  7724.79369   -51031.95
      0.602  -9.083E-04  -10570.921  13875.6033   -60258.17
      0.604    -0.00123   -14416.11  19002.5223   -67948.54
      0.606    -0.00148  -17381.051  22955.7774   -73878.43
      0.608    -0.00164  -19392.889  25638.2282    -77902.1
       0.61    -0.00173  -20420.522  27008.4051   -79957.37
      0.612    -0.00173  -20475.103  27081.1799   -80066.53
      0.614    -0.00166   -19608.72  25926.0022   -78333.77
      0.616    -0.00152  -17911.387  23662.8923    -74939.1
      0.618    -0.00132  -15506.481  20456.3505   -70129.29
       0.62    -0.00107  -12544.861  16507.5241   -64206.05
      0.622  -7.922E-04   -9177.889  12018.2282    -57472.1
      0.624  -4.883E-04   -5530.965  7155.66212   -50178.25
      0.626  -1.706E-04  -1718.7864  2072.75787    -42553.9
      0.628   1.509E-04  2139.23073   -3071.265   -34837.86
       0.63   4.663E-04  5924.10307   -8117.761   -27268.12
      0.632   7.662E-04  9522.30095  -12915.359  -20071.724
      0.634     0.00104  12830.4438  -17326.216  -13455.438
      0.636     0.00129  15759.4714  -21231.586   -7597.383
      0.638     0.00149  18238.1269   -24536.46   -2640.072
       0.64     0.00166  20215.6182  -27173.115  1314.91067
      0.642     0.00178  21669.1215  -29111.119  4221.91722
      0.644     0.00186   22609.953  -30365.561  6103.58032
      0.646      0.0019   23076.652  -30987.827  7036.97817
      0.648      0.0019  23127.0487  -31055.022  7137.77165
       0.65     0.00188   22835.436  -30666.205  6554.54628
      0.652     0.00183  22289.0998  -29937.757  5461.87383
      0.654     0.00177   21584.369  -28998.116   4052.4123
      0.656     0.00171  20822.3617  -27982.106  2528.39766
      0.658     0.00165  20104.6125  -27025.107  1092.89918
       0.66      0.0016  19528.7694  -26257.317   -58.78695
      0.662     0.00157  19182.8726  -25796.121  -750.58063
      0.664     0.00157  19140.1523   -25739.16  -836.02123
      0.666     0.00159  19457.8934  -26162.815  -200.53898
      0.668     0.00165  20176.9967   -27121.62  1237.66768
       0.67     0.00175  21320.5735  -28646.389  3524.82124
      0.672     0.00188  22893.3208  -30743.385  6670.31582
      0.674     0.00205  24881.6896   -33394.54  10647.0534
      0.676     0.00224    27254.82   -36558.72  15393.3143
      0.678     0.00247  29966.1882   -40173.87  20816.0506
       0.68     0.00272   32955.885   -44160.14   26795.444
      0.682     0.00299   36150.243   -48419.28    33184.16
      0.684     0.00326   39462.053   -52835.03    39807.78
      0.686     0.00354   42797.696   -57282.55   46479.065
      0.688     0.00381   46064.401   -61638.16   53012.477
       0.69     0.00407   49174.156    -65784.5   59231.986
      0.692     0.00431   52047.331    -69615.4   64978.336
      0.694     0.00452   54615.884   -73040.14   70115.442
      0.696     0.00471    56826.01   -75986.97   74535.694
      0.698     0.00486   58640.132    -78405.8   78163.939
        0.7     0.00498   60038.171   -80269.85   80960.016
      0.702     0.00506   61008.663   -81563.84   82901.001
      0.704      0.0051     61539.7   -82271.89   83963.075
      0.706     0.00511   61628.816   -82390.71   84141.306
      0.708     0.00508   61292.287   -81942.01   83468.248
       0.71     0.00502   60564.071   -80971.05   82011.816
      0.712     0.00493   59494.023   -79544.32    79871.72
      0.714     0.00482   58145.467   -77746.25   77174.607
